keyword,cpe_vendor,cpe,cve
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:sd_855_firmware:-:*:*:*:*:*:*:*,CVE-2018-11924
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:sd_855_firmware:-:*:*:*:*:*:*:*,CVE-2018-11923
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:sd_855_firmware:-:*:*:*:*:*:*:*,CVE-2018-13918
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:sd_855_firmware:-:*:*:*:*:*:*:*,CVE-2018-11966
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:sd_855_firmware:-:*:*:*:*:*:*:*,CVE-2018-5839
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:sd_855_firmware:-:*:*:*:*:*:*:*,CVE-2018-13913
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:sd_855_firmware:-:*:*:*:*:*:*:*,CVE-2018-13905
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:sd_855_firmware:-:*:*:*:*:*:*:*,CVE-2018-13900
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:sd_855_firmware:-:*:*:*:*:*:*:*,CVE-2018-11945
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:sd_855_firmware:-:*:*:*:*:*:*:*,CVE-2018-13888
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:sd_855_firmware:-:*:*:*:*:*:*:*,CVE-2018-11899
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:sd_855_firmware:-:*:*:*:*:*:*:*,CVE-2017-18324
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-33021
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-28584
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-28567
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-28565
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-28564
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-28562
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-28575
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-28542
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-28541
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-22667
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-22387
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-21639
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-21638
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-21637
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-21635
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-21633
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-21631
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_firmware:-:*:*:*:*:*:*:*,CVE-2023-21629
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2024-23373
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2024-23368
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2024-21469
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2024-21465
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2024-21462
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2024-21461
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43536
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43533
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43522
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43519
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43518
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43513
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33077
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33076
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33072
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33069
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33068
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33067
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33065
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33064
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33057
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33049
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43511
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33120
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33114
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33110
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33109
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33062
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33040
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33038
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33036
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33033
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33032
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33030
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28583
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33107
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33092
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33088
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28588
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28587
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28586
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28585
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28551
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28550
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28546
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-22668
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-22383
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-21634
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28570
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28569
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28568
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28566
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28563
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28556
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28554
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28545
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-24852
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-22388
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-24850
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-24849
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-24848
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-24847
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-24843
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-22385
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-21673
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28559
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28558
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28557
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28544
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_firmware:-:*:*:*:*:*:*:*,CVE-2023-28575
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_firmware:-:*:*:*:*:*:*:*,CVE-2023-28542
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_firmware:-:*:*:*:*:*:*:*,CVE-2023-28541
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_firmware:-:*:*:*:*:*:*:*,CVE-2023-22667
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_firmware:-:*:*:*:*:*:*:*,CVE-2023-22387
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_firmware:-:*:*:*:*:*:*:*,CVE-2023-21639
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_firmware:-:*:*:*:*:*:*:*,CVE-2023-21638
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_firmware:-:*:*:*:*:*:*:*,CVE-2023-21637
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_firmware:-:*:*:*:*:*:*:*,CVE-2023-21635
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_firmware:-:*:*:*:*:*:*:*,CVE-2023-21633
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_firmware:-:*:*:*:*:*:*:*,CVE-2023-21631
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_firmware:-:*:*:*:*:*:*:*,CVE-2023-21629
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43536
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43533
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43522
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43519
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43518
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43513
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33077
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33076
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33072
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33069
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33068
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33067
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33065
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33064
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33057
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33049
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43511
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33120
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33114
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33110
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33109
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33062
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33040
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33038
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33036
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33033
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33032
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33030
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28583
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33107
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33092
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33088
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28588
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28587
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28586
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28585
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28551
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28550
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28546
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-22668
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-22383
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-21634
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28570
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28569
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28568
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28566
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28563
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28556
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28554
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28545
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-24852
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+\/860_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-22388
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+_firmware:-:*:*:*:*:*:*:*,CVE-2023-33021
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+_firmware:-:*:*:*:*:*:*:*,CVE-2023-28584
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+_firmware:-:*:*:*:*:*:*:*,CVE-2023-28567
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+_firmware:-:*:*:*:*:*:*:*,CVE-2023-28565
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+_firmware:-:*:*:*:*:*:*:*,CVE-2023-28564
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+_firmware:-:*:*:*:*:*:*:*,CVE-2023-28562
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28559
snapdragon 855,qualcomm,cpe:2.3:o:qualcomm:snapdragon_855\+_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28558
